stage,SorL,stack_group,total_tpm,stage_num,stack_group_order
Sporoz,S (n = 106),PBANKA_0600300,0.342335908559598,1,1196
Liv.post48h,S (n = 106),PBANKA_0700081,0.3435706699920066,7,1197
Liv.24h,S (n = 106),PBANKA_0317041,0.3439326402887248,5,1198
Liv.18h,S (n = 106),PBANKA_0837141,0.3447805709315525,4,1199
Gam.Female,S (n = 106),PBANKA_0800061,0.3461737837754795,14,1200
Gam.Male,S (n = 106),PBANKA_0000801,0.3480075953181704,15,1201
Liv.18h,S (n = 106),PBANKA_1465921,0.3490502993641415,4,1202
Liv.12h,S (n = 106),PBANKA_0600081,0.3507893111797411,3,1203
Liv.18h,S (n = 106),PBANKA_1246400,0.35342710562576074,4,1204
Liv.36h,S (n = 106),PBANKA_0944081,0.3537722937232314,6,1205
Asex.Mixed,S (n = 106),PBANKA_0600011,0.35490142184252294,9,1206
Liv.18h,S (n = 106),PBANKA_0700061,0.35791506887180224,4,1207
Liv.24h,S (n = 106),PBANKA_0300200,0.3600956022764681,5,1208
Gam,S (n = 106),PBANKA_0000701,0.3615022754385113,13,1209
Liv.24h,S (n = 106),PBANKA_0700300,0.3634737985592249,5,1210
Liv.18h,S (n = 106),PBANKA_1246800,0.3636878925632829,4,1211
Gam,S (n = 106),PBANKA_0700031,0.3653348312697774,13,1212
Ook,S (n = 106),PBANKA_0001401,0.36596129580988335,18,1213
Liv.24h,S (n = 106),PBANKA_1246400,0.37084267754550865,5,1214
Liv.post48h,S (n = 106),PBANKA_1146700,0.3711275840732268,7,1215
Asex.Troph,S (n = 106),PBANKA_0112681,0.3713407388597476,11,1216
Liv.24h,S (n = 106),PBANKA_0317101,0.3734098369636751,5,1217
Gam.Male,S (n = 106),PBANKA_0837181,0.3847624801541684,15,1218
Gam.Female,S (n = 106),PBANKA_0001401,0.38611086628945884,14,1219
Gam.Male,S (n = 106),PBANKA_1200031,0.3893208565087427,15,1220
Sporoz,S (n = 106),PBANKA_0006300,0.3894162533495836,1,1221
Liv.18h,S (n = 106),PBANKA_1040200,0.39011504046580514,4,1222
Liv.post48h,S (n = 106),PBANKA_1400300,0.3908532438578659,7,1223
Liv.post48h,S (n = 106),PBANKA_1200400,0.3911231158680244,7,1224
Liv.pre4h,S (n = 106),PBANKA_0001201,0.3920505271777341,2,1225
Sporoz,S (n = 106),PBANKA_1246400,0.3925253908415931,1,1226
Gam.Female,S (n = 106),PBANKA_1300100,0.39264246456439283,14,1227
Liv.post48h,S (n = 106),PBANKA_0600086,0.3929705677876209,7,1228
Liv.24h,S (n = 106),PBANKA_0700200,0.39458955121725925,5,1229
Asex.Schiz,S (n = 106),PBANKA_0700051,0.39885418812107837,12,1230
Gam.Male,S (n = 106),PBANKA_0008201,0.3993329806107186,15,1231
Liv.post48h,S (n = 106),PBANKA_0316900,0.4003612479720881,7,1232
Liv.18h,S (n = 106),PBANKA_0000600,0.40122151848618387,4,1233
Asex.Ring,S (n = 106),PBANKA_1400021,0.40246196703174036,10,1234
Sporoz,S (n = 106),PBANKA_0001001,0.4088601888947566,1,1235
Liv.post48h,S (n = 106),PBANKA_1365700,0.4152344390512694,7,1236
Liv.24h,S (n = 106),PBANKA_1466121,0.41541779259642814,5,1237
Sporoz,S (n = 106),PBANKA_1246800,0.4154267489808141,1,1238
Liv.post48h,S (n = 106),PBANKA_0944000,0.41586866613187357,7,1239
Sporoz,S (n = 106),PBANKA_0837081,0.42127344708243913,1,1240
Liv.24h,S (n = 106),PBANKA_0600051,0.4226884552545561,5,1241
Liv.post48h,S (n = 106),PBANKA_0700541,0.42395813638437563,7,1242
Gam,S (n = 106),PBANKA_0006300,0.42473175084271786,13,1243
Sporoz,S (n = 106),PBANKA_1100400,0.4252864305849591,1,1244
Liv.post48h,S (n = 106),PBANKA_0001301,0.4263756327981137,7,1245
Liv.12h,S (n = 106),PBANKA_0800061,0.4275609698679916,3,1246
Liv.post48h,S (n = 106),PBANKA_0500971,0.4277781337444471,7,1247
Gam,S (n = 106),PBANKA_0001301,0.43249844743608157,13,1248
Liv.pre4h,S (n = 106),PBANKA_0316900,0.43334267389296094,2,1249
Sporoz,S (n = 106),PBANKA_0700071,0.4349003562377117,1,1250
Liv.post48h,S (n = 106),PBANKA_1100781,0.43566184046744133,7,1251
Asex.Ring,S (n = 106),PBANKA_1200081,0.4360702426502696,10,1252
Liv.24h,S (n = 106),PBANKA_1040200,0.4372322385454812,5,1253
Sporoz,S (n = 106),PBANKA_0317001,0.4387466422949426,1,1254
Liv.post48h,S (n = 106),PBANKA_1465200,0.441141453438042,7,1255
Liv.post48h,S (n = 106),PBANKA_0317101,0.4425431757127697,7,1256
Gam.Female,S (n = 106),PBANKA_0300200,0.44370405413394004,14,1257
Sporoz,S (n = 106),PBANKA_1465500,0.44735882526569337,1,1258
BldMl.24h,S (n = 106),PBANKA_0001401,0.44784661295128037,17,1259
Liv.12h,S (n = 106),PBANKA_1040541,0.44962863282892007,3,1260
Liv.36h,S (n = 106),PBANKA_0837081,0.4511151508703756,6,1261
Gam.Female,S (n = 106),PBANKA_0700061,0.45159557402506856,14,1262
Liv.36h,S (n = 106),PBANKA_0700051,0.4525988737849702,6,1263
Liv.12h,S (n = 106),PBANKA_0316900,0.45348091233276805,3,1264
Sporoz,S (n = 106),PBANKA_1246300,0.4540069405943005,1,1265
Gam.Male,S (n = 106),PBANKA_1200081,0.45414304504755604,15,1266
Liv.post48h,S (n = 106),PBANKA_1466121,0.4564201133392867,7,1267
Gam.Male,S (n = 106),PBANKA_1465800,0.45877804308069725,15,1268
Asex.Troph,S (n = 106),PBANKA_1465800,0.4595763902195787,11,1269
Liv.12h,S (n = 106),PBANKA_0317001,0.4600160929932846,3,1270
Gam.Male,S (n = 106),PBANKA_1400086,0.4602038374662524,15,1271
Sporoz,S (n = 106),PBANKA_0836961,0.4610290007547546,1,1272
Liv.post48h,S (n = 106),PBANKA_0001001,0.4678336900939536,7,1273
Asex.Ring,S (n = 106),PBANKA_0001401,0.468163398710707,10,1274
Ook,S (n = 106),PBANKA_0317101,0.4682101713067571,18,1275
Gam.Female,S (n = 106),PBANKA_0317001,0.4682372579195514,14,1276
Asex.Mixed,S (n = 106),PBANKA_0700031,0.4694456264282984,9,1277
Asex.Ring,S (n = 106),PBANKA_0700031,0.4695994827558319,10,1278
Gam.Female,S (n = 106),PBANKA_1200031,0.47004644256848277,14,1279
Liv.36h,S (n = 106),PBANKA_0001301,0.4712382626080208,6,1280
Gam.Female,S (n = 106),PBANKA_1465921,0.4803619569692228,14,1281
Sporoz,S (n = 106),PBANKA_1100351,0.4805236287905382,1,1282
Liv.post48h,S (n = 106),PBANKA_0944081,0.48111907212324556,7,1283
Gam.Female,S (n = 106),PBANKA_0317101,0.4819899615500254,14,1284
BldMl.24h,S (n = 106),PBANKA_1465800,0.48331961199692647,17,1285
Sporoz,S (n = 106),PBANKA_0837121,0.48568771600712934,1,1286
Sporoz,S (n = 106),PBANKA_1365700,0.4888764091469252,1,1287
Sporoz,S (n = 106),PBANKA_1246700,0.48894255294567524,1,1288
Sporoz,S (n = 106),PBANKA_0300200,0.48939568072858247,1,1289
Liv.24h,S (n = 106),PBANKA_0700100,0.4895713252998517,5,1290
Liv.pre4h,S (n = 106),PBANKA_0600300,0.49094929964403394,2,1291
Ook,S (n = 106),PBANKA_0700051,0.49311642292742175,18,1292
Asex.Troph,S (n = 106),PBANKA_0700300,0.49510165461858624,11,1293
Gam.Male,S (n = 106),PBANKA_0837161,0.49573596236980605,15,1294
Liv.36h,S (n = 106),PBANKA_0800061,0.49601888739856265,6,1295
Liv.12h,S (n = 106),PBANKA_0000600,0.49603158781838164,3,1296
Sporoz,S (n = 106),PBANKA_0836900,0.49721076542421633,1,1297
Sporoz,S (n = 106),PBANKA_1246500,0.4974730864510075,1,1298
Asex.Schiz,S (n = 106),PBANKA_0837101,0.4984831706573276,12,1299
Ook,S (n = 106),PBANKA_0006300,0.4996206194877685,18,1300
Liv.12h,S (n = 106),PBANKA_0216061,0.49993360213994703,3,1301
Sporoz,S (n = 106),PBANKA_0700300,0.5003863239630292,1,1302
Liv.pre4h,S (n = 106),PBANKA_0008201,0.5027794032499143,2,1303
Gam.Female,S (n = 106),PBANKA_1100351,0.5043464928187338,14,1304
Liv.36h,S (n = 106),PBANKA_1146700,0.5051963738254155,6,1305
Liv.pre4h,S (n = 106),PBANKA_0837101,0.5058265511483987,2,1306
Ook,S (n = 106),PBANKA_1300021,0.5100716746860146,18,1307
Gam.Female,S (n = 106),PBANKA_0001101,0.5105034800730947,14,1308
Liv.post48h,S (n = 106),PBANKA_0700200,0.5112350216977519,7,1309
Liv.pre4h,S (n = 106),PBANKA_1200031,0.5120330118986858,2,1310
Asex.Ring,S (n = 106),PBANKA_1300021,0.5138982568486741,10,1311
Liv.Meroz,S (n = 106),PBANKA_0007401,0.5152293685303343,8,1312
Liv.Meroz,S (n = 106),PBANKA_0317101,0.5165583019975551,8,1313
Liv.pre4h,S (n = 106),PBANKA_1246500,0.5183936704315887,2,1314
Liv.36h,S (n = 106),PBANKA_1100781,0.5233079524010725,6,1315
Liv.pre4h,S (n = 106),PBANKA_0700061,0.5299135297745129,2,1316
Liv.24h,S (n = 106),PBANKA_0836961,0.5315699780276252,5,1317
Liv.36h,S (n = 106),PBANKA_1040400,0.5325517194212437,6,1318
Sporoz,S (n = 106),PBANKA_0600086,0.5326399987888192,1,1319
Liv.24h,S (n = 106),PBANKA_1400071,0.5351533161156764,5,1320
Gam,S (n = 106),PBANKA_0837181,0.5381303140405422,13,1321
Sporoz,S (n = 106),PBANKA_0600081,0.5389775242190267,1,1322
Liv.pre4h,S (n = 106),PBANKA_1300200,0.5402031128769306,2,1323
Sporoz,S (n = 106),PBANKA_0837101,0.5412455887602313,1,1324
Ook,S (n = 106),PBANKA_0800061,0.5453252526158058,18,1325
Liv.pre4h,S (n = 106),PBANKA_0944000,0.5455201921419706,2,1326
Liv.36h,S (n = 106),PBANKA_0001101,0.547719331683241,6,1327
Liv.18h,S (n = 106),PBANKA_1465200,0.5486456663299352,4,1328
Liv.12h,S (n = 106),PBANKA_0500971,0.5500988386717082,3,1329
Liv.24h,S (n = 106),PBANKA_0300300,0.5512037730369618,5,1330
Sporoz,S (n = 106),PBANKA_0944061,0.5525002809723556,1,1331
Liv.post48h,S (n = 106),PBANKA_0600200,0.5548722434050347,7,1332
Asex.Schiz,S (n = 106),PBANKA_0317001,0.5550807344884221,12,1333
Liv.24h,S (n = 106),PBANKA_0316861,0.5558397237621681,5,1334
Liv.post48h,S (n = 106),PBANKA_1400071,0.5596482256696012,7,1335
Sporoz,S (n = 106),PBANKA_1200300,0.5608052390914695,1,1336
Liv.pre4h,S (n = 106),PBANKA_1466100,0.5639282495911201,2,1337
Liv.12h,S (n = 106),PBANKA_0800100,0.5655507395740016,3,1338
Sporoz,S (n = 106),PBANKA_0944000,0.5660654574292424,1,1339
Sporoz,S (n = 106),PBANKA_0836921,0.5666481354608757,1,1340
Sporoz,S (n = 106),PBANKA_1466121,0.5715190481540786,1,1341
Liv.post48h,S (n = 106),PBANKA_0008201,0.571965224225468,7,1342
Gam,S (n = 106),PBANKA_1400086,0.5728069980503729,13,1343
Liv.post48h,S (n = 106),PBANKA_0316861,0.5764178738663768,7,1344
Liv.Meroz,S (n = 106),PBANKA_1200021,0.5776814132006778,8,1345
Liv.post48h,S (n = 106),PBANKA_1040200,0.5795233954162117,7,1346
Sporoz,S (n = 106),PBANKA_0600200,0.5835419482295016,1,1347
Sporoz,S (n = 106),PBANKA_0316861,0.5836406463331626,1,1348
BldMl.Pre3h,S (n = 106),PBANKA_1466161,0.5844257386221968,16,1349
Liv.24h,S (n = 106),PBANKA_0316900,0.5857677744302838,5,1350
Gam.Female,S (n = 106),PBANKA_0400600,0.5885037757861712,14,1351
Liv.24h,S (n = 106),PBANKA_1400100,0.5904655502034926,5,1352
Ook,S (n = 106),PBANKA_0836961,0.5948283050984059,18,1353
Liv.36h,S (n = 106),PBANKA_1246800,0.5976251795784339,6,1354
BldMl.24h,S (n = 106),PBANKA_1200031,0.5979447616928141,17,1355
Liv.post48h,S (n = 106),PBANKA_1246400,0.5984267215504593,7,1356
BldMl.24h,S (n = 106),PBANKA_0800061,0.598857631298439,17,1357
Liv.Meroz,S (n = 106),PBANKA_0836921,0.599868114314226,8,1358
Asex.Troph,S (n = 106),PBANKA_0008201,0.6022931737849668,11,1359
BldMl.24h,S (n = 106),PBANKA_0317001,0.6089955349812959,17,1360
Liv.24h,S (n = 106),PBANKA_0400600,0.6101901612782213,5,1361
Liv.post48h,S (n = 106),PBANKA_1466100,0.6102239404194126,7,1362
Gam.Female,S (n = 106),PBANKA_0837121,0.6135384576764586,14,1363
BldMl.Pre3h,S (n = 106),PBANKA_0008201,0.6179214623280722,16,1364
Gam.Male,S (n = 106),PBANKA_0837101,0.6194488830319408,15,1365
Gam.Male,S (n = 106),PBANKA_0006300,0.6249850075861606,15,1366
Ook,S (n = 106),PBANKA_0837081,0.6260897077184263,18,1367
Asex.Schiz,S (n = 106),PBANKA_0001101,0.6276830087948488,12,1368
Liv.post48h,S (n = 106),PBANKA_0215700,0.6343181309358835,7,1369
Sporoz,S (n = 106),PBANKA_0300300,0.6345649122370939,1,1370
Asex.Ring,S (n = 106),PBANKA_0837101,0.6352585992313962,10,1371
Gam.Male,S (n = 106),PBANKA_0316941,0.6363031825587718,15,1372
Sporoz,S (n = 106),PBANKA_1400300,0.6364113889438949,1,1373
Gam.Female,S (n = 106),PBANKA_0001201,0.6366557742367269,14,1374
Liv.post48h,S (n = 106),PBANKA_0837121,0.6370076848509352,7,1375
Liv.18h,S (n = 106),PBANKA_0316900,0.6387719359468425,4,1376
Sporoz,S (n = 106),PBANKA_1040400,0.6389970646308265,1,1377
Liv.18h,S (n = 106),PBANKA_0700300,0.6424116620775937,4,1378
Liv.24h,S (n = 106),PBANKA_1300200,0.6467826204800471,5,1379
Liv.post48h,S (n = 106),PBANKA_1040541,0.6476651980750193,7,1380
Sporoz,S (n = 106),PBANKA_0317101,0.6478175840795961,1,1381
Sporoz,S (n = 106),PBANKA_0317041,0.6528551325933637,1,1382
Liv.18h,S (n = 106),PBANKA_0600086,0.653584038809378,4,1383
Sporoz,S (n = 106),PBANKA_0316900,0.6544325043720495,1,1384
Asex.Troph,S (n = 106),PBANKA_0001301,0.6547883051874561,11,1385
Liv.24h,S (n = 106),PBANKA_1465500,0.6657028147331135,5,1386
Gam.Male,S (n = 106),PBANKA_0836921,0.6662054712953137,15,1387
Asex.Ring,S (n = 106),PBANKA_1466100,0.669396948766996,10,1388
Sporoz,S (n = 106),PBANKA_1040541,0.6710692136262785,1,1389
Sporoz,S (n = 106),PBANKA_0000600,0.671227512137165,1,1390
Asex.Mixed,S (n = 106),PBANKA_0001301,0.6727747873185507,9,1391
Gam,S (n = 106),PBANKA_0836921,0.6759903237309494,13,1392
Liv.18h,S (n = 106),PBANKA_0317041,0.6791761849073356,4,1393
Asex.Schiz,S (n = 106),PBANKA_0837081,0.6792419306241045,12,1394
Liv.18h,S (n = 106),PBANKA_1200400,0.6812280767046386,4,1395
Liv.36h,S (n = 106),PBANKA_0700071,0.682026585932,6,1396
Liv.36h,S (n = 106),PBANKA_1466121,0.6827586146426201,6,1397
Sporoz,S (n = 106),PBANKA_1200400,0.684157603256188,1,1398
Asex.Schiz,S (n = 106),PBANKA_1100400,0.6881506453090848,12,1399
Liv.post48h,S (n = 106),PBANKA_0944101,0.6917544068967029,7,1400
Liv.18h,S (n = 106),PBANKA_1040400,0.6938045950438013,4,1401
Sporoz,S (n = 106),PBANKA_0944101,0.6963951077446736,1,1402
Liv.18h,S (n = 106),PBANKA_0800100,0.6969154102611117,4,1403
Liv.post48h,S (n = 106),PBANKA_0700061,0.6987992812626233,7,1404
Liv.18h,S (n = 106),PBANKA_0700100,0.7060552844940443,4,1405
Liv.18h,S (n = 106),PBANKA_0001301,0.7068542112515215,4,1406
Asex.Ring,S (n = 106),PBANKA_0836921,0.711269262490057,10,1407
BldMl.24h,S (n = 106),PBANKA_0317101,0.7177600090986923,17,1408
Ook,S (n = 106),PBANKA_0300200,0.7190441643632729,18,1409
Sporoz,S (n = 106),PBANKA_0600100,0.7230373298614352,1,1410
Liv.18h,S (n = 106),PBANKA_1146700,0.7231663148378887,4,1411
Liv.36h,S (n = 106),PBANKA_1246400,0.7259553513687872,6,1412
Liv.36h,S (n = 106),PBANKA_0300200,0.7282382298322111,6,1413
Sporoz,S (n = 106),PBANKA_1465200,0.7292151934575697,1,1414
Liv.post48h,S (n = 106),PBANKA_1040400,0.7296165246730638,7,1415
Sporoz,S (n = 106),PBANKA_0837001,0.7339528281805652,1,1416
Liv.18h,S (n = 106),PBANKA_0700071,0.7392999783253619,4,1417
Sporoz,S (n = 106),PBANKA_1300200,0.7400854133834504,1,1418
Liv.18h,S (n = 106),PBANKA_0316941,0.7441798461690937,4,1419
Liv.36h,S (n = 106),PBANKA_1465500,0.7444271346748568,6,1420
Sporoz,S (n = 106),PBANKA_1100461,0.7445150215754833,1,1421
Gam.Male,S (n = 106),PBANKA_0000600,0.7448437531908676,15,1422
Ook,S (n = 106),PBANKA_0000600,0.7466868071999283,18,1423
Liv.post48h,S (n = 106),PBANKA_0600051,0.7510245688830774,7,1424
Gam.Female,S (n = 106),PBANKA_0316900,0.755500461268835,14,1425
BldMl.24h,S (n = 106),PBANKA_0700300,0.7564496322217436,17,1426
Gam.Male,S (n = 106),PBANKA_0001401,0.757482983700242,15,1427
Liv.post48h,S (n = 106),PBANKA_1465500,0.7575657719784477,7,1428
Liv.Meroz,S (n = 106),PBANKA_0700031,0.7600114394639286,8,1429
Liv.post48h,S (n = 106),PBANKA_0837001,0.7688043161846305,7,1430
Liv.post48h,S (n = 106),PBANKA_0623600,0.7690364546439102,7,1431
BldMl.24h,S (n = 106),PBANKA_0001101,0.7702979183185004,17,1432
Liv.post48h,S (n = 106),PBANKA_0001201,0.7713798015713631,7,1433
Ook,S (n = 106),PBANKA_0317001,0.7739840071390804,18,1434
Liv.12h,S (n = 106),PBANKA_1200300,0.7743604232053624,3,1435
Liv.36h,S (n = 106),PBANKA_0300300,0.7762201552927025,6,1436
Liv.12h,S (n = 106),PBANKA_1300200,0.7770813691915879,3,1437
Liv.36h,S (n = 106),PBANKA_1246300,0.7850161257174343,6,1438
Asex.Schiz,S (n = 106),PBANKA_0800061,0.7894641679309248,12,1439
Liv.post48h,S (n = 106),PBANKA_0837141,0.79041267739742,7,1440
Ook,S (n = 106),PBANKA_0944101,0.79113916082126845,18,1441
Liv.24h,S (n = 106),PBANKA_1246500,0.7973753834821573,5,1442
Liv.36h,S (n = 106),PBANKA_0317041,0.7979032117744695,6,1443
BldMl.Pre3h,S (n = 106),PBANKA_0700300,0.799617683186452,16,1444
Sporoz,S (n = 106),PBANKA_1146700,0.7997601943666804,1,1445
Liv.post48h,S (n = 106),PBANKA_0836921,0.7998326833216919,7,1446
Liv.18h,S (n = 106),PBANKA_0837081,0.8024430369723677,4,1447
Sporoz,S (n = 106),PBANKA_1040200,0.8072454246577891,1,1448
Liv.24h,S (n = 106),PBANKA_1465200,0.8080350654674634,5,1449
Liv.24h,S (n = 106),PBANKA_0215700,0.8089868072026202,5,1450
Ook,S (n = 106),PBANKA_0317041,0.8110396109500122,18,1451
Liv.post48h,S (n = 106),PBANKA_1300200,0.8118679636807302,7,1452
Ook,S (n = 106),PBANKA_0001101,0.81927721063097,18,1453
Liv.36h,S (n = 106),PBANKA_0700200,0.8226353301751128,6,1454
Liv.18h,S (n = 106),PBANKA_0944000,0.8237747051406794,4,1455
Liv.18h,S (n = 106),PBANKA_1300091,0.8262337341112488,4,1456
BldMl.24h,S (n = 106),PBANKA_0837101,0.8361156549162325,17,1457
Liv.24h,S (n = 106),PBANKA_1100461,0.8377373714889174,5,1458
Asex.Ring,S (n = 106),PBANKA_1000031,0.84055248581845,10,1459
Gam.Female,S (n = 106),PBANKA_0836900,0.8447713016207201,14,1460
Gam,S (n = 106),PBANKA_0316941,0.8450837063523702,13,1461
Liv.18h,S (n = 106),PBANKA_0800061,0.849043867875056,4,1462
Sporoz,S (n = 106),PBANKA_1466000,0.8499117200340327,1,1463
Ook,S (n = 106),PBANKA_0216061,0.8569086955018056,18,1464
Gam.Female,S (n = 106),PBANKA_0600200,0.8618912013719611,14,1465
BldMl.24h,S (n = 106),PBANKA_1400021,0.8697777046026645,17,1466
Liv.12h,S (n = 106),PBANKA_0001301,0.873886371015456,3,1467
Gam.Female,S (n = 106),PBANKA_0600081,0.8805408953284283,14,1468
Sporoz,S (n = 106),PBANKA_0837141,0.8826031064285905,1,1469
Asex.Troph,S (n = 106),PBANKA_1100400,0.8851511053494209,11,1470
Liv.24h,S (n = 106),PBANKA_1466000,0.8854660425464912,5,1471
Asex.Schiz,S (n = 106),PBANKA_1100461,0.8935100734271952,12,1472
BldMl.Pre3h,S (n = 106),PBANKA_1200031,0.8945598136358248,16,1473
Asex.Troph,S (n = 106),PBANKA_1200081,0.8955089790130697,11,1474
Liv.post48h,S (n = 106),PBANKA_1300100,0.8978283830111801,7,1475
Asex.Troph,S (n = 106),PBANKA_0000600,0.8979453364682543,11,1476
Asex.Troph,S (n = 106),PBANKA_1246800,0.9073744720734409,11,1477
Gam.Male,S (n = 106),PBANKA_1300021,0.911788472698687,15,1478
Liv.12h,S (n = 106),PBANKA_0623600,0.9170057643221395,3,1479
Gam.Male,S (n = 106),PBANKA_0001101,0.9173450353839382,15,1480
Gam.Female,S (n = 106),PBANKA_0944081,0.9199968371029188,14,1481
Ook,S (n = 106),PBANKA_1100461,0.9273249328904002,18,1482
Liv.12h,S (n = 106),PBANKA_1300100,0.929232507846435,3,1483
Sporoz,S (n = 106),PBANKA_0700541,0.9330862514058044,1,1484
Liv.post48h,S (n = 106),PBANKA_0300200,0.9384520415171984,7,1485
Liv.post48h,S (n = 106),PBANKA_1465800,0.9410998477426461,7,1486
Asex.Ring,S (n = 106),PBANKA_1100400,0.9416766122818576,10,1487
Liv.Meroz,S (n = 106),PBANKA_0216061,0.943287667479022,8,1488
Liv.12h,S (n = 106),PBANKA_0317101,0.9449822113692559,3,1489
Asex.Mixed,S (n = 106),PBANKA_1400021,0.9461392137557768,9,1490
Ook,S (n = 106),PBANKA_0001201,0.9689544791714092,18,1491
Asex.Schiz,S (n = 106),PBANKA_0007901,0.9721297150206496,12,1492
Liv.18h,S (n = 106),PBANKA_1100351,0.977908420686682,4,1493
Liv.post48h,S (n = 106),PBANKA_0300300,0.9852356703148519,7,1494
Gam.Female,S (n = 106),PBANKA_0700200,0.9865081821316026,14,1495
Gam,S (n = 106),PBANKA_1466161,0.993735385441677,13,1496
Liv.12h,S (n = 106),PBANKA_0300200,0.9944540501068287,3,1497
Liv.12h,S (n = 106),PBANKA_1465200,1.0085617774550908,3,1498
Liv.Meroz,S (n = 106),PBANKA_0836900,1.0092434101211842,8,1499
Asex.Mixed,S (n = 106),PBANKA_0008201,1.012824075785495,9,1500
Liv.36h,S (n = 106),PBANKA_0700081,1.0131614372540636,6,1501
Liv.pre4h,S (n = 106),PBANKA_1200300,1.014862598248627,2,1502
Sporoz,S (n = 106),PBANKA_1400100,1.0200946779310707,1,1503
Asex.Schiz,S (n = 106),PBANKA_0316941,1.0205617654372798,12,1504
Asex.Schiz,S (n = 106),PBANKA_0000600,1.0234830888697337,12,1505
Liv.36h,S (n = 106),PBANKA_0700061,1.029243364829525,6,1506
Asex.Schiz,S (n = 106),PBANKA_1100781,1.0296010545030372,12,1507
Liv.Meroz,S (n = 106),PBANKA_0316861,1.031707257356306,8,1508
Gam.Female,S (n = 106),PBANKA_1100781,1.0325506363747328,14,1509
Liv.36h,S (n = 106),PBANKA_1465921,1.0389746484249942,6,1510
Liv.Meroz,S (n = 106),PBANKA_1246700,1.0416594173951128,8,1511
Liv.36h,S (n = 106),PBANKA_0837121,1.046615904802145,6,1512
Asex.Mixed,S (n = 106),PBANKA_1300021,1.0513869111946814,9,1513
Liv.Meroz,S (n = 106),PBANKA_0700051,1.0552315270680133,8,1514
BldMl.Pre3h,S (n = 106),PBANKA_1200081,1.0561116870020293,16,1515
Liv.18h,S (n = 106),PBANKA_0500971,1.0585606615680576,4,1516
Liv.36h,S (n = 106),PBANKA_0623600,1.06648572342533,6,1517
Liv.pre4h,S (n = 106),PBANKA_0837001,1.0665991174375178,2,1518
Liv.36h,S (n = 106),PBANKA_1246500,1.0700121954935817,6,1519
Asex.Schiz,S (n = 106),PBANKA_0836961,1.0700239399718183,12,1520
Asex.Schiz,S (n = 106),PBANKA_0317101,1.0714986136169897,12,1521
Liv.post48h,S (n = 106),PBANKA_1246700,1.0727206144720267,7,1522
Gam.Male,S (n = 106),PBANKA_0317001,1.074600043342763,15,1523
Liv.pre4h,S (n = 106),PBANKA_1040541,1.0769210443804615,2,1524
Liv.18h,S (n = 106),PBANKA_1400300,1.0792437778463855,4,1525
Liv.24h,S (n = 106),PBANKA_1400081,1.0820541884121253,5,1526
Ook,S (n = 106),PBANKA_0944000,1.0857812972484753,18,1527
Sporoz,S (n = 106),PBANKA_0600051,1.0890800616585663,1,1528
Liv.36h,S (n = 106),PBANKA_0006300,1.0909327017656059,6,1529
Gam,S (n = 106),PBANKA_0837161,1.0911498297938487,13,1530
Liv.18h,S (n = 106),PBANKA_0837121,1.0945946281030843,4,1531
BldMl.24h,S (n = 106),PBANKA_0317041,1.1011935466885807,17,1532
Liv.18h,S (n = 106),PBANKA_1300021,1.104680499883169,4,1533
Asex.Mixed,S (n = 106),PBANKA_0001101,1.1089022432688067,9,1534
Asex.Ring,S (n = 106),PBANKA_0008201,1.1091592320278745,10,1535
Liv.36h,S (n = 106),PBANKA_0836961,1.1152201530314567,6,1536
Sporoz,S (n = 106),PBANKA_1400071,1.1219369465637707,1,1537
Liv.36h,S (n = 106),PBANKA_0837101,1.122810943450391,6,1538
Liv.18h,S (n = 106),PBANKA_1300100,1.1274324669461768,4,1539
Asex.Ring,S (n = 106),PBANKA_1200300,1.1314310707973516,10,1540
Gam,S (n = 106),PBANKA_0007901,1.1318717202555664,13,1541
BldMl.Pre3h,S (n = 106),PBANKA_0001401,1.1329876505069008,16,1542
Liv.36h,S (n = 106),PBANKA_0001401,1.133111961280211,6,1543
Asex.Mixed,S (n = 106),PBANKA_1200031,1.1358489403093137,9,1544
Liv.36h,S (n = 106),PBANKA_0837001,1.144866180451178,6,1545
Asex.Ring,S (n = 106),PBANKA_0800061,1.147909846736478,10,1546
Asex.Schiz,S (n = 106),PBANKA_0700300,1.1547490552441317,12,1547
BldMl.24h,S (n = 106),PBANKA_0006300,1.1801332494673702,17,1548
Gam.Male,S (n = 106),PBANKA_0836961,1.1885043929677004,15,1549
BldMl.24h,S (n = 106),PBANKA_0836961,1.1925782844456647,17,1550
Ook,S (n = 106),PBANKA_1040400,1.1931916222510772,18,1551
Liv.12h,S (n = 106),PBANKA_0700200,1.1980711846339755,3,1552
Ook,S (n = 106),PBANKA_0944061,1.2136855962108761,18,1553
Gam,S (n = 106),PBANKA_0000600,1.217422665621006,13,1554
Asex.Mixed,S (n = 106),PBANKA_0836961,1.2192885645332756,9,1555
Liv.Meroz,S (n = 106),PBANKA_1246300,1.2282353900763565,8,1556
Asex.Mixed,S (n = 106),PBANKA_0700051,1.2425081840218104,9,1557
Asex.Troph,S (n = 106),PBANKA_0700061,1.243092970743212,11,1558
Gam,S (n = 106),PBANKA_0001401,1.2432215578008348,13,1559
BldMl.24h,S (n = 106),PBANKA_0001201,1.251907566216529,17,1560
Liv.12h,S (n = 106),PBANKA_1466000,1.2553485214396984,3,1561
Gam,S (n = 106),PBANKA_1200081,1.2568229288329322,13,1562
